id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
254099,1,4,2,6,6
53461,5,7,5,1,0
247984,1,2,0,0,6
209067,0,4,2,1,0
185997,1,4,2,5,6
126147,4,4,2,1,0
139233,1,0,0,10,0
5013,2,3,5,2,4
44962,0,5,2,1,6
134537,2,7,5,2,0
51180,0,5,0,1,6
103293,2,7,5,7,6
47890,0,0,4,8,6
130216,1,7,4,5,0
181436,2,7,5,8,7
201923,2,2,3,4,0
283945,5,6,3,1,6
73348,0,0,0,2,6
40421,0,2,4,9,6
87655,1,2,0,10,6
90071,1,0,0,7,6
224513,2,0,4,4,6
129818,1,2,4,7,6
146699,2,7,5,4,4
235958,5,7,5,7,6
97918,0,0,0,2,6
70294,0,4,2,8,6
177031,2,6,5,1,6
144635,1,0,0,10,7
146158,3,2,0,9,7
257302,1,5,2,10,6
118889,0,2,0,1,0
261416,2,3,5,1,6
162157,2,3,1,1,6
173573,5,3,5,6,0
294582,1,0,2,1,6
261703,2,7,5,6,6
1127,1,0,0,2,6
223547,2,2,0,5,6
127666,0,4,0,4,6
82384,1,5,2,0,4
212847,1,4,2,6,6
202245,5,7,4,3,0
224685,0,4,2,7,6
92610,0,4,2,1,0
274931,2,7,5,10,4
141129,0,4,2,8,6
282782,1,0,0,3,6
157857,0,0,0,8,6
142454,1,2,4,8,0
134758,1,2,3,0,0
116928,1,4,2,5,6
244353,1,5,2,3,0
198249,0,4,2,5,0
232207,1,5,2,10,6
237577,2,2,0,3,6
218245,2,7,5,7,6
241431,1,6,1,0,6
215118,0,5,2,4,6
60762,1,4,2,8,6
196970,2,2,4,0,0
286113,5,6,3,7,6
263775,2,1,5,1,6
61297,0,2,4,10,6
171944,0,4,0,9,0
32302,1,4,2,7,6
119008,1,4,2,10,0
190533,0,2,4,6,6
182136,5,0,4,9,0
16702,2,7,4,3,0
204516,2,1,1,9,0
84768,1,4,2,0,7
137214,2,3,1,1,0
60035,2,1,1,10,0
16952,2,6,1,5,7
167250,5,1,5,2,6
160587,1,5,2,10,6
9271,2,2,3,7,5
25824,5,6,3,5,6
197102,1,5,2,10,6
207641,1,4,2,9,0
200567,0,0,0,9,0
18684,0,4,0,6,6
267991,2,7,5,5,6
84676,1,0,0,3,6
231950,1,4,0,6,6
187330,2,7,4,5,3
166800,0,4,0,7,4
6907,3,7,5,3,7
10005,2,1,1,8,6
250047,3,2,0,10,6
249523,2,6,3,7,6
72712,5,3,5,0,0
58873,2,3,1,0,0
229855,2,2,4,3,6
257588,0,2,0,7,6
11713,1,4,2,8,6
195709,0,2,0,2,6
299439,1,2,4,9,6
273416,2,2,4,9,6
216134,0,4,2,5,0
10414,5,3,1,3,0
127848,0,0,4,5,6
120733,2,1,5,10,6
116312,0,0,4,10,6
270980,1,5,0,0,6
114276,1,6,3,1,0
227278,1,5,0,0,6
69827,0,0,4,2,6
183957,1,0,0,7,6
139467,0,4,2,7,0
126416,4,4,0,4,6
11840,2,7,5,6,6
203992,1,4,2,5,6
48369,0,4,2,9,5
110067,1,2,0,2,6
49646,5,7,5,1,5
33712,1,4,2,10,6
81195,1,0,0,0,6
158350,0,0,0,4,7
68608,0,4,0,4,7
258878,4,7,4,4,6
70673,1,5,2,7,6
277149,3,4,0,3,7
70366,2,2,4,1,4
86982,3,6,1,3,5
14801,1,5,2,5,6
68238,5,1,1,2,6
72658,5,2,4,6,6
