id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
4941,0,0,2,7,0
51775,2,1,3,10,7
115253,5,1,5,10,0
299321,2,1,5,3,0
173570,4,1,3,2,0
30862,2,3,1,3,6
244471,3,0,1,9,6
127794,4,1,3,3,6
71558,1,0,2,10,0
218011,3,6,5,8,7
148208,5,7,1,10,0
155735,5,1,3,8,5
100698,1,0,2,5,6
241403,3,3,1,2,6
195272,2,3,1,8,6
238663,5,6,5,7,0
262957,1,4,4,8,6
207082,2,2,4,5,0
298896,2,1,3,8,0
220946,4,1,3,9,5
74581,2,3,1,9,6
253578,1,7,1,9,6
47620,5,0,2,8,7
92772,0,2,2,6,6
116904,2,0,2,6,0
208352,0,7,2,8,0
76044,3,3,1,4,6
202667,4,1,3,8,6
62134,0,4,4,5,5
277353,1,5,4,1,0
64194,4,7,1,4,6
295822,1,0,2,3,6
27391,0,1,5,3,0
203500,4,6,3,8,0
264505,4,3,5,10,6
297455,4,6,3,2,0
137985,3,7,1,7,6
47622,0,2,2,5,6
21911,4,1,5,3,0
94181,0,0,2,8,6
68117,4,6,5,6,0
39648,4,1,5,0,6
73722,1,0,2,9,0
133456,5,6,5,2,0
30763,0,0,2,2,0
58096,2,1,3,8,4
126979,2,2,0,0,6
149636,2,1,5,3,6
27810,0,3,1,8,6
272001,3,0,1,10,6
114617,1,4,4,10,6
190693,0,4,4,3,6
219814,1,7,1,2,6
67164,0,4,2,3,6
83961,0,5,4,0,6
254122,4,3,5,3,6
141378,1,0,2,9,0
151754,0,3,5,8,2
125013,2,6,5,6,4
273552,2,3,5,1,0
201853,2,1,3,2,0
99511,4,1,3,8,0
25140,1,0,2,5,6
7603,4,1,5,5,6
84095,2,5,4,10,0
84071,1,4,2,5,6
151177,4,7,1,6,0
294081,2,1,3,8,6
88694,0,0,2,10,6
99932,5,1,5,7,5
14442,2,1,3,5,0
162220,4,3,5,4,0
163631,0,4,4,5,7
49023,4,7,0,3,6
80644,0,7,1,10,6
274016,4,3,1,0,6
64876,4,7,1,2,6
156696,0,2,4,10,6
295991,2,6,5,3,6
192037,4,3,5,3,0
118765,2,3,5,4,7
94748,0,4,2,10,2
251764,1,0,2,3,6
60381,3,1,3,1,6
283938,4,1,3,2,0
195995,4,1,3,3,0
112778,4,1,3,9,6
76727,3,7,1,2,0
21435,0,7,1,4,6
17468,4,6,5,9,6
225673,1,4,4,1,6
79759,1,0,2,1,6
