id,label
254099,2
53461,1
247984,0
209067,3
185997,2
126147,2
139233,2
5013,5
44962,3
134537,0
51180,3
103293,5
47890,3
130216,2
181436,5
201923,5
283945,1
73348,3
40421,3
87655,0
90071,2
224513,5
129818,0
146699,5
235958,1
97918,3
70294,3
177031,5
144635,0
146158,4
257302,2
118889,3
261416,5
162157,5
173573,1
294582,0
261703,0
1127,0
223547,5
127666,3
82384,0
212847,2
202245,1
224685,3
92610,3
274931,5
141129,3
282782,0
157857,3
142454,0
134758,0
116928,2
244353,0
198249,3
232207,2
237577,5
218245,5
241431,2
215118,3
60762,0
196970,5
286113,1
263775,5
61297,3
171944,3
32302,2
119008,2
190533,3
182136,1
16702,5
204516,5
84768,2
137214,5
60035,5
16952,5
167250,1
160587,2
9271,0
25824,1
197102,0
207641,0
200567,3
18684,3
267991,5
84676,2
231950,0
187330,5
166800,3
6907,4
10005,5
250047,4
249523,0
72712,1
58873,5
229855,5
257588,3
11713,2
195709,3
299439,0
273416,0
216134,3
10414,1
127848,3
120733,5
116312,3
270980,2
114276,2
227278,0
69827,3
183957,2
139467,3
126416,0
11840,0
203992,2
48369,3
110067,0
49646,1
33712,0
81195,2
158350,3
68608,3
258878,0
70673,0
277149,4
70366,5
86982,4
14801,2
68238,1
72658,1
188842,1
105483,1
33771,2
49616,4
18511,3
233065,3
252254,1
247425,3
14228,5
246928,3
99673,5
193815,2
160687,5
285383,0
187385,2
212041,0
164883,2
125412,0
197913,5
232596,5
250273,5
46540,3
37970,4
86207,3
223353,5
5810,2
45125,0
157324,2
83719,2
1416,2
246070,5
145820,1
58909,3
100792,0
33827,2
100861,3
95548,3
4822,2
93871,1
131687,1
213734,2
50692,0
204995,1
238932,5
155331,5
103163,3
203002,1
27205,3
104610,3
121262,2
242278,3
223652,0
929,2
295966,1
281684,3
98278,3
151087,0
253204,5
43705,3
193555,5
233662,0
134380,2
91825,0
123025,2
110004,3
241949,1
225438,2
284034,5
241937,1
1976,5
233685,1
1527,3
3221,5
136871,2
144952,4
4609,3
80025,0
128421,4
149879,5
79049,3
153519,3
130215,0
63068,5
231636,3
237547,2
100528,3
62730,3
42690,0
271681,1
143725,1
20830,3
142453,2
171544,2
232768,0
173679,1
199424,2
76493,2
165038,4
4378,2
270212,3
125465,5
208459,0
78770,0
109224,3
274403,1
184145,3
201327,3
200837,1
237183,2
100659,0
247939,3
74110,4
17677,0
67919,1
186814,5
62123,3
179128,0
217845,2
5972,5
116954,2
79960,0
291104,3
246193,2
12145,4
290286,2
212162,3
55466,4
94396,5
52920,3
143858,2
188686,2
100877,3
144159,5
16325,5
43801,4
149347,4
56475,2
110074,4
55172,2
157486,5
143295,3
5321,2
216322,2
212546,2
161570,0
123989,0
238337,4
182333,5
70715,5
250663,5
161342,0
251416,2
94337,1
109704,3
268772,1
111327,2
38143,3
39494,5
102124,3
250069,3
208268,5
166399,5
4501,1
165119,0
245705,2
233667,5
20280,2
59058,5
278941,5
59017,5
291049,2
69738,1
38340,5
202164,3
280453,0
260728,4
55846,3
4545,2
60426,0
279001,5
878,4
141799,0
131492,4
181444,1
208109,3
143187,0
155408,5
76237,0
23066,2
143050,1
299920,3
192103,0
257614,1
115183,0
225062,1
225958,0
227708,0
100517,4
81813,2
20370,5
41314,0
281879,0
133728,2
71493,0
59355,3
122483,0
115462,3
134803,1
193676,4
281680,1
170,2
194182,0
237931,3
195003,4
259305,3
147123,0
100205,4
298891,1
104553,3
283609,1
209071,0
205005,3
36316,0
194159,5
227408,3
82397,3
46457,0
272358,0
250155,3
32753,3
58007,5
178133,2
167542,0
140053,5
172742,2
250542,1
208484,4
218257,3
153577,2
207183,0
197755,5
17832,2
60322,3
294361,0
9893,4
58592,1
19526,2
35143,0
288656,0
132491,2
228187,3
92435,3
233180,0
258195,3
157491,5
258047,1
100106,0
112278,3
217561,1
132142,1
205620,3
45293,5
147373,5
98627,1
139515,0
260421,0
225044,0
83083,2
188630,3
282918,2
219139,5
660,5
163921,0
88311,2
774,1
176707,3
109416,3
72875,5
132033,4
75138,0
266105,1
268973,2
27815,0
139168,3
288171,1
22276,0
180649,0
115356,2
213034,1
93795,2
47903,3
50364,2
291725,3
288975,3
154239,3
26168,0
215673,3
63484,5
135904,2
289415,0
191063,3
248675,2
150010,4
4421,1
88928,0
