id,label
254099,2
53461,1
247984,2
209067,3
185997,2
126147,5
139233,2
5013,0
44962,3
134537,0
51180,3
103293,0
47890,3
130216,2
181436,0
201923,0
283945,1
73348,3
40421,3
87655,2
90071,2
224513,0
129818,2
146699,0
235958,1
97918,3
70294,3
177031,0
144635,2
146158,4
257302,2
118889,3
261416,0
162157,0
173573,1
294582,2
261703,0
1127,2
223547,0
127666,3
82384,2
212847,2
202245,1
224685,3
92610,3
274931,0
141129,3
282782,2
157857,3
142454,2
134758,2
116928,2
244353,2
198249,3
232207,2
237577,0
218245,0
241431,2
215118,3
60762,2
196970,0
286113,1
263775,0
61297,3
171944,3
32302,2
119008,2
190533,3
182136,1
16702,0
204516,0
84768,2
137214,0
60035,0
16952,0
167250,1
160587,2
9271,0
25824,1
197102,2
207641,2
200567,3
18684,3
267991,0
84676,2
231950,2
187330,0
166800,3
6907,4
10005,0
250047,4
249523,0
72712,1
58873,0
229855,0
257588,3
11713,2
195709,3
299439,2
273416,0
216134,3
10414,1
127848,3
120733,0
116312,3
270980,2
114276,2
227278,2
69827,3
183957,2
139467,3
126416,5
11840,0
203992,2
48369,3
110067,2
49646,1
33712,2
81195,2
158350,3
68608,3
258878,5
70673,2
277149,4
70366,0
86982,4
14801,2
68238,1
72658,1
188842,1
105483,1
33771,2
49616,4
18511,3
233065,3
252254,1
247425,3
14228,0
246928,3
99673,0
193815,2
160687,0
285383,2
187385,2
212041,2
164883,2
125412,2
197913,0
232596,0
250273,0
46540,3
37970,4
86207,3
223353,0
5810,2
45125,0
157324,2
83719,2
1416,2
246070,0
145820,1
58909,3
100792,2
33827,2
100861,3
95548,3
4822,5
93871,1
131687,1
213734,2
50692,5
204995,1
238932,0
155331,0
103163,3
203002,1
27205,3
104610,3
121262,2
242278,3
223652,2
929,2
295966,1
281684,3
98278,3
151087,2
253204,0
43705,3
193555,0
233662,0
134380,5
91825,0
123025,2
110004,3
241949,1
225438,2
284034,0
241937,1
1976,0
233685,1
1527,3
3221,0
136871,2
144952,4
4609,3
80025,2
128421,4
149879,0
79049,3
153519,3
130215,2
63068,0
231636,3
237547,2
100528,3
62730,3
42690,0
271681,1
143725,1
20830,3
142453,2
171544,2
232768,0
173679,1
199424,2
76493,2
165038,4
4378,2
270212,3
125465,0
208459,0
78770,2
109224,3
274403,1
184145,3
201327,3
200837,1
237183,2
100659,2
247939,3
74110,4
17677,2
67919,1
186814,0
62123,3
179128,5
217845,2
5972,0
116954,2
79960,2
291104,3
246193,2
12145,4
290286,2
212162,3
55466,4
94396,0
52920,3
143858,2
188686,2
100877,3
144159,0
16325,5
43801,4
149347,4
56475,2
110074,4
55172,2
157486,0
143295,3
5321,2
216322,2
212546,2
161570,0
123989,2
238337,4
182333,0
70715,0
250663,0
161342,0
251416,2
94337,1
109704,3
268772,1
111327,2
38143,3
39494,0
102124,3
250069,3
208268,0
166399,0
4501,1
165119,2
245705,2
233667,0
20280,5
59058,0
278941,0
59017,0
291049,2
69738,1
38340,0
202164,3
280453,0
260728,4
55846,3
4545,2
60426,2
279001,0
878,4
141799,0
131492,4
181444,1
208109,3
143187,2
155408,0
76237,2
23066,2
143050,1
299920,3
192103,0
257614,1
115183,5
225062,1
225958,2
227708,2
100517,4
81813,2
20370,0
41314,2
281879,2
133728,2
71493,2
59355,3
122483,0
115462,3
134803,1
193676,4
281680,1
170,2
194182,0
237931,3
195003,4
259305,3
147123,2
100205,4
298891,1
104553,3
283609,1
209071,5
205005,3
36316,2
194159,0
227408,3
82397,3
46457,2
272358,2
250155,3
32753,3
58007,0
178133,2
167542,0
140053,0
172742,2
250542,1
208484,4
218257,3
153577,2
207183,2
197755,0
17832,2
60322,3
294361,2
9893,4
58592,1
19526,2
35143,2
288656,0
132491,2
228187,3
92435,3
233180,0
258195,3
157491,0
258047,1
100106,2
112278,3
217561,1
132142,1
205620,3
45293,0
147373,0
98627,1
139515,0
260421,0
225044,2
83083,2
188630,3
282918,2
219139,0
660,0
163921,2
88311,2
774,1
176707,3
109416,3
72875,0
132033,4
75138,2
266105,1
268973,2
27815,2
139168,3
288171,1
22276,2
180649,0
115356,2
213034,1
93795,2
47903,3
50364,2
291725,3
288975,3
154239,3
26168,2
215673,3
63484,0
135904,2
289415,2
191063,3
248675,5
150010,4
4421,1
88928,2
