id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
254099,1,5,4,6,0
53461,5,0,2,3,6
247984,1,3,3,7,0
209067,2,5,4,3,6
185997,1,5,1,5,0
126147,4,5,4,1,6
139233,1,7,1,0,6
5013,3,6,2,7,5
44962,2,2,4,8,0
134537,3,0,2,4,6
51180,2,2,1,3,0
103293,3,0,2,1,0
47890,2,7,3,9,0
130216,1,0,3,5,6
181436,3,0,2,6,7
201923,3,3,0,8,6
283945,5,4,0,3,0
73348,2,7,1,7,0
40421,2,3,3,10,0
87655,1,3,1,0,0
90071,1,7,1,1,0
224513,3,7,3,0,0
129818,1,3,3,1,0
146699,3,0,2,6,5
235958,5,0,2,1,0
97918,2,7,1,4,0
70294,2,5,4,1,0
177031,3,4,2,3,0
144635,1,7,1,8,7
146158,0,3,3,10,7
257302,1,2,1,0,0
118889,2,3,3,3,6
261416,3,6,5,8,0
162157,3,6,5,3,0
173573,5,6,5,7,6
294582,1,7,4,1,0
261703,3,0,2,6,0
1127,1,7,3,4,0
223547,3,3,3,5,0
127666,2,5,1,8,0
82384,1,2,1,7,5
212847,1,5,4,7,0
202245,5,0,2,3,6
224685,2,5,1,1,0
92610,2,5,1,3,6
274931,3,0,2,0,5
141129,2,5,4,6,0
282782,1,7,1,3,0
157857,2,7,3,6,0
142454,1,3,3,1,6
134758,1,3,0,2,6
116928,1,5,4,5,0
244353,1,2,1,3,6
198249,2,5,4,5,6
232207,1,2,4,8,0
237577,3,3,3,9,0
218245,3,0,2,1,0
241431,1,4,5,2,0
215118,2,2,1,0,0
60762,1,5,4,1,0
196970,3,3,3,2,6
286113,5,4,0,1,0
263775,3,1,2,8,0
61297,2,3,3,7,0
171944,2,5,1,10,6
32302,1,5,4,1,0
119008,1,5,4,8,6
190533,2,3,3,2,0
182136,5,7,3,10,6
16702,3,0,3,9,6
204516,3,1,5,10,6
84768,1,5,4,2,7
137214,3,6,5,3,6
60035,3,1,5,0,6
16952,3,4,5,5,0
167250,5,1,5,4,0
160587,1,2,4,0,0
9271,3,3,0,3,4
25824,5,4,0,5,0
197102,1,2,4,7,0
207641,1,5,4,4,6
200567,2,7,1,10,6
18684,2,5,1,6,0
267991,3,0,2,10,0
84676,1,7,1,3,0
231950,1,5,1,7,0
187330,3,0,3,5,4
166800,2,5,1,1,5
6907,0,0,2,9,7
10005,3,1,5,6,0
250047,0,3,3,0,0
249523,3,4,0,3,0
72712,5,6,2,2,6
58873,3,6,5,2,6
229855,3,3,3,3,0
257588,2,3,1,1,0
11713,1,5,4,9,0
195709,2,3,3,4,0
299439,1,3,3,10,0
273416,3,0,3,10,0
216134,2,5,4,5,6
10414,5,6,5,9,6
127848,2,7,3,5,0
120733,3,1,2,0,0
116312,2,7,3,7,0
270980,1,2,1,2,0
114276,1,4,0,1,6
227278,1,2,1,2,0
69827,2,7,3,4,0
183957,1,7,1,1,0
139467,2,5,4,1,6
126416,4,5,1,0,0
11840,3,0,2,6,0
203992,1,5,1,10,0
48369,2,5,4,10,2
110067,1,3,1,7,0
49646,5,0,2,1,2
33712,1,5,1,0,0
81195,1,7,1,2,0
158350,2,7,1,8,7
68608,2,5,1,8,7
258878,4,0,3,8,0
70673,1,2,1,1,0
277149,0,5,1,9,7
70366,3,3,3,8,5
86982,0,4,5,9,7
14801,1,2,1,5,0
68238,5,1,5,7,0
72658,5,3,3,7,0
188842,5,4,0,9,0
105483,5,7,3,0,0
33771,1,2,1,4,4
49616,0,2,4,9,0
18511,2,2,1,2,0
233065,2,7,3,0,4
252254,5,3,3,8,6
247425,2,7,3,6,0
14228,3,0,2,6,0
246928,2,5,4,7,6
99673,3,1,5,1,0
193815,1,0,3,7,0
160687,3,0,0,10,0
285383,1,2,1,1,0
187385,1,7,1,9,0
212041,1,2,1,9,7
164883,1,2,1,9,0
125412,1,2,0,8,0
197913,3,6,2,3,0
232596,3,0,2,4,4
250273,3,3,3,8,2
46540,2,5,4,6,6
37970,0,2,1,1,4
86207,2,5,4,8,6
223353,3,3,1,4,6
5810,1,7,1,6,0
45125,3,0,2,1,0
157324,1,4,5,9,0
83719,1,2,1,8,5
1416,1,2,4,2,0
246070,3,0,2,1,0
145820,5,0,2,10,6
58909,2,7,1,4,0
100792,1,0,2,5,0
33827,1,4,5,3,0
100861,2,7,1,5,0
95548,2,7,1,8,6
4822,4,3,3,7,7
93871,5,0,2,0,6
131687,5,4,2,10,0
213734,1,5,4,7,6
50692,4,3,3,8,0
204995,5,0,2,6,6
238932,3,1,5,6,0
155331,3,3,3,1,6
103163,2,7,1,2,7
203002,5,6,2,1,0
27205,2,7,3,6,4
104610,2,3,0,4,0
121262,1,7,3,10,0
242278,2,5,4,10,6
223652,1,3,1,10,0
929,1,5,4,10,0
295966,5,0,2,10,0
281684,2,7,1,3,6
98278,2,5,4,6,0
151087,1,7,1,1,0
253204,3,0,2,5,0
43705,2,5,4,6,6
193555,3,3,2,6,0
233662,3,7,3,7,0
134380,4,2,1,5,0
91825,3,0,2,10,0
123025,1,5,4,4,7
110004,2,7,1,1,0
241949,5,7,1,2,0
225438,1,4,2,8,0
284034,3,1,2,7,6
241937,5,6,2,1,0
1976,3,0,3,1,7
233685,5,4,5,0,0
1527,2,2,1,4,0
3221,3,7,3,5,4
136871,1,5,1,4,0
144952,0,5,1,3,7
4609,2,5,4,2,6
80025,1,2,1,8,0
128421,0,2,4,10,0
149879,3,6,5,5,6
79049,2,5,4,1,0
153519,2,7,1,5,0
130215,1,5,4,10,6
63068,3,3,3,2,0
231636,2,5,4,5,2
237547,1,3,3,10,0
100528,2,2,4,0,6
62730,2,5,4,5,6
42690,3,3,0,6,0
271681,5,7,3,9,0
143725,5,6,5,3,0
20830,2,7,3,5,0
142453,1,5,4,5,0
171544,1,3,3,1,6
232768,3,7,3,4,6
173679,5,0,2,6,6
199424,1,2,1,6,0
76493,1,5,4,5,0
165038,0,2,4,10,6
4378,1,3,3,8,0
270212,2,2,4,9,0
125465,3,3,3,8,0
208459,3,3,3,9,6
78770,1,2,1,1,7
109224,2,5,4,5,7
274403,5,7,3,1,6
184145,2,7,3,4,7
201327,2,2,4,5,6
200837,5,0,3,5,0
237183,1,5,4,0,0
100659,1,7,1,3,5
247939,2,2,4,1,0
