iter	Passed	Remaining
0	1157	345983
1	2192	326641
2	3472	343811
3	4577	338719
4	5583	329408
5	6556	321266
6	7603	318275
7	8626	314870
8	9810	317194
9	10905	316271
10	12124	318555
11	13482	323577
12	14691	324352
13	15860	324001
14	16988	322774
15	18171	322547
16	19428	323426
17	20542	321832
18	21644	320103
19	22767	318747
20	23858	316979
21	24976	315612
22	26142	314842
23	27492	316169
24	28704	315753
25	29895	315050
26	31034	313793
27	32425	314986
28	33705	314976
29	34859	313737
30	35997	312362
31	36963	309571
32	38063	307969
33	39158	306356
34	40405	305925
35	41456	304012
36	42503	302118
37	43558	300321
38	44596	298455
39	45611	296472
40	46699	295002
41	47848	293926
42	48896	292243
43	50055	291232
44	51132	289751
45	52246	288489
46	53338	287122
47	54456	285895
48	55600	284809
49	56771	283858
50	57794	282172
51	58845	280649
52	60119	280180
53	61182	278719
54	62310	277563
55	63543	276866
56	64995	277086
57	66321	276722
58	67480	275642
59	68619	274479
60	69780	273402
61	70948	272351
62	72098	271227
63	73138	269698
64	74259	268477
65	75411	267369
66	76569	266279
67	77992	266091
68	79229	265245
69	80577	264754
70	81644	263332
71	82800	262201
72	84129	261607
73	85253	260369
74	86257	258771
75	87501	257898
76	88680	256827
77	89760	255473
78	91056	254726
79	92272	253749
80	93757	253491
81	95245	253213
82	96405	252047
83	97910	251769
84	99372	251353
85	100788	250798
86	102307	250476
87	103871	250235
88	105429	249951
89	106612	248763
90	108068	248201
91	109536	247647
92	110912	246869
93	112433	246396
94	113761	245485
95	115236	244878
96	116585	243988
97	117913	243046
98	119054	241716
99	120274	240548
100	121444	239280
101	122731	238243
102	123954	237078
103	125205	235964
104	126447	234831
105	127682	233683
106	128771	232269
107	129816	230784
108	130944	229452
109	132032	228056
110	133302	226973
111	134386	225576
112	135826	224774
113	137278	223980
114	138571	222918
115	139687	221573
116	140885	220358
117	142013	219038
118	143218	217836
119	144466	216699
120	145598	215389
121	146900	214329
122	148023	213009
123	149317	211934
124	150847	211186
125	152140	210098
126	153235	208737
127	154384	207454
128	155697	206390
129	156997	205304
130	158150	204026
131	159251	202683
132	160355	201348
133	161584	200171
134	162854	199044
135	164236	198049
136	165464	196866
137	166804	195814
138	168057	194657
139	169453	193660
140	170882	192697
141	172143	191539
142	173307	190274
143	174439	188976
144	175840	187967
145	177310	187025
146	178619	185909
147	179781	184640
148	181422	183857
149	182710	182710
150	184041	181603
151	185289	180413
152	186480	179167
153	188070	178300
154	189526	177299
155	190705	176036
156	192091	174961
