iter	MAE	RMSE
0	1407619.313	1901038.516
1	1252705.233	1717032.783
2	1128945.211	1570141.377
3	1020926.337	1444451.683
4	934011.0335	1344052.883
5	862527.3113	1260743.351
6	806825.8629	1195892.293
7	760202.2658	1142194.321
8	721538.7871	1098419.435
9	691078.8453	1062902.85
10	665771.2381	1034833.548
11	644787.6791	1010973.77
12	627734.668	992321.2275
13	612467.2456	975764.8171
14	600350.3685	962230.0788
15	590629.7517	950682.9995
16	582750.8473	941455.2058
17	575106.2975	933203.3158
18	569323.5416	926820.9253
19	563735.1096	921156.8052
20	559800.6669	916218.8103
21	555464.6639	911339.1821
22	553189.7807	908409.0752
23	550019.2871	904820.621
24	547971.7657	901947.2179
25	545655.0507	898795.2443
26	543471.0727	896211.3191
27	541646.1234	893955.7481
28	539275.9398	891196.6046
29	537742.9156	889307.939
30	536694.7111	887947.8853
31	535602.9791	886514.4276
32	534633.4418	884869.2145
33	533317.214	883377.7417
34	532519.3376	882118.9752
35	531553.7976	880791.1589
36	530393.8791	879296.376
37	529523.0593	877958.7057
38	528777.4788	876827.8253
39	527836.2175	875665.3451
40	527104.568	874563.0588
41	526378.8577	873562.6361
42	525331.1637	872714.1197
43	524298.3606	871569.4169
44	523784.5572	870814.6906
45	522921.6649	869297.8953
46	521949.786	868286.4801
47	521349.4073	867226.5694
48	520616.2124	866611.995
49	519831.6458	865677.148
50	519426.6311	865236.3559
51	518972.6649	864556.807
52	518641.477	864022.1342
53	518215.2658	863328.1595
54	517518.0535	862451.332
55	516677.8562	861580.206
56	515902.4297	860685.5108
57	515512.9064	860054.2162
58	514915.046	859240.0034
59	514237.1409	858448.023
60	513734.2896	857862.8922
61	513293.5816	857358.7249
62	512786.6522	856691.2609
63	511963.8595	855714.2428
64	511636.2233	855118.8581
65	510675.5232	854118.9513
66	510053.0041	853315.6655
67	509623.0569	852906.1214
68	509162.5586	852217.9237
69	508435.6852	851601.5579
70	508187.3781	851261.4789
71	507796.4567	850750.7998
72	507468.3406	850241.536
