iter	MAE	RMSE
0	1418739.324	1921217.702
1	1265922.692	1735278.189
2	1134341.921	1577366.619
3	1028878.203	1449349.3
4	940973.4597	1343713.754
5	871039.585	1258888.589
6	810752.0144	1187543.051
7	762116.2052	1132033.548
8	723502.3414	1088486.079
9	691008.4419	1050988.287
10	664685.5105	1022092.604
11	642969.2475	997579.7218
12	625034.1498	976928.4478
13	609571.0226	959486.6974
14	596196.0866	945180.3461
15	585280.9211	931991.4895
16	576542.8623	922409.2883
17	568421.3268	913472.0084
18	561151.7673	905619.2668
19	554320.9517	898173.8146
20	549431.3525	891582.9165
21	544932.2866	885747.941
22	541118.8502	881980.2017
23	537775.9808	878106.0206
24	535077.7346	874622.7727
25	531603.57	870353.2242
26	529218.7638	867514.9917
27	527082.7561	864375.0138
28	524633.3634	861760.5715
29	522830.14	859179.684
30	520282.991	856138.5973
31	518740.2564	853443.5813
32	516673.1045	850058.9386
33	515366.3255	848133.0957
34	513194.7266	844235.3559
35	511177.9378	841481.1819
36	509359.1213	838329.4287
37	508230.5423	836701.6294
38	506065.9224	832818.7488
39	504641.6807	830864.473
40	503327.7752	828925.3545
41	502442.8458	827534.8609
42	501396.3075	826272.5233
43	499776.4919	823642.2763
44	498381.1293	820808.599
45	497258.299	819137.7724
46	496141.1697	817309.9257
47	495255.8483	815336.6846
48	494046.2271	813279.1746
49	492722.6808	811643.1454
50	491309.9478	809263.6701
51	490414.1904	807502.3977
52	489115.4087	805797.5493
53	488142.7748	804554.0179
54	487200.8133	803303.6051
55	486115.2668	801955.1767
56	484894.1856	800248.4935
57	483672.2315	798227.3659
58	482805.7682	796888.5499
59	481371.7909	793681.2325
60	480023.7814	790959.368
61	478721.7606	788611.6176
62	477408.7573	785925.371
63	476371.3668	783802.7898
64	475523.6214	782394.7871
65	474391.5089	781306.9027
66	473597.7	779847.8829
67	472504.2681	778325.2756
68	471804.046	777087.5456
69	470861.7637	775740.7618
70	470048.1864	774160.3976
71	469437.2612	773598.1031
72	468279.646	771523.0856
73	467179.5449	769277.4595
74	465934.9191	767112.5681
75	464910.7301	765427.6332
76	463798.563	762931.8587
77	462571.7429	760871.56
78	461851.3742	759756.7289
79	460783.9665	758609.5941
80	460358.2374	758150.1609
81	459245.2383	755580.9762
82	458349.3836	754540.2298
83	457519.1853	753526.8734
84	456730.7361	751803.2588
85	455833.2627	749922.4469
86	455184.9349	748732.7299
87	454459.7266	747186.5205
88	453606.3948	745530.885
89	452654.2067	743659.0972
90	451739.4039	742046.0292
91	450975.2134	740675.7151
92	450174.0629	738922.4471
93	449363.5886	737204.7836
94	448658.8321	735978.9904
95	447696.1777	735195.1963
96	446948.4032	733749.2772
97	446142.8092	732719.4179
98	445426.1047	731375.2078
99	444723.4521	730795.0942
100	443893.2206	729676.967
101	443015.5707	727823.9819
102	442470.0099	726566.3815
103	441631.613	724803.0302
104	440812.1836	723178.8547
105	440083.3613	721743.8975
106	439180.0097	719752.7159
107	438515.4631	718231.961
108	437756.4521	716723.7312
109	437040.8475	715201.1807
110	436343.2178	714051.4625
111	435644.4255	712495.1519
112	434898.5804	711044.2831
113	434392.4081	710065.7161
114	433540.0135	708128.2768
115	433025.4455	707150.3637
116	432220.1737	705568.1876
117	431531.6979	704666.3745
118	430483.6765	702830.5473
119	429941.1522	701725.1552
120	429085.3176	700289.5503
121	428486.5022	699395.5768
122	427777.6447	697905.1758
123	427067.7033	696650.4154
124	426487.1215	695708.8392
125	426072.09	694882.1756
126	425407.3923	693655.2793
127	424546.4806	692005.1702
128	423786.783	690549.8597
129	423164.1355	689385.7996
130	422455.9671	687828.0527
131	421954.4352	686770.3392
132	421515.456	685927.1439
133	420888.933	684713.207
134	420351.3726	683990.7142
135	419712.298	683378.2362
136	419242.6813	682685.4852
137	418855.9944	681787.1437
138	418078.3443	680049.5279
139	417733.6839	679335.3456
140	417097.5832	678110.0507
141	416779.9596	677533.4905
142	416405.7161	676796.8757
143	415949.1934	675849.3378
144	415325.6124	674562.0107
145	414865.2386	673653.5313
146	414172.0325	672387.474
147	413732.7562	671507.3573
148	413303.8027	670806.3089
149	413006.1198	670235.876
